date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2014-01-31,0.006172014,-0.020933553,0.006252227,0.115953184,0.049200606,0.020475624,0.004416582,0.020491172,0.054816825,0.063866513,0.01143651,0.045574717,0.024154589,0.055500907,0.036380141,0.015051195,0.066638427,-0.003685756,0.07059817,0.082784295,0.062947382,-0.011527519,-0.033509618,0.025654042,0.001630704,0.043658654,0.026390954,0.039980495,0.017580292,0.045278345,-0.083676704,-0.007571246,0.024067414,0.062324133,-0.000541667,0.019895491,0.019895491,0.027573529,0.093876268,0.018685846,0.088282034,0.088282034,0.015416698,0.071638816,-0.02398284,0.040950898,0.046050387,-0.015197762,0.028625619,0.036083166,0.014263912,0.000371356,0.084131534,0.037732664,0.032613811,0.032613811,0.013024868,0.05327667,0.046977124,0.046977124,0.050705593,0.071995438,-0.003072015,-0.008748802,0.029831464,0.069382978,0.015812351,0.018951216,0.040568647,0.047884971,-0.001018702,0.008403361,0.055564013,-0.031771424,-0.013968223,0.07150654,0.003273057,0.06771688,0.077786107,0.066482259,0.093362012,0.097536143,0.032286395,0.020440958,0.0248307,0.089997668
2014-02-28,0.018557477,-0.103322451,0.009048267,-0.044199279,-0.024894108,-0.026280582,-0.157227768,0.098639324,-0.043441508,-0.080463914,-0.084210451,-0.006904868,0.022063299,0.025073116,-0.064337875,-0.079436853,-0.090851997,-0.075172161,-0.017405937,-0.076429489,-0.095453195,-0.014188066,-0.049665517,-0.043893024,-0.053960608,-0.088639247,-0.024047506,9.08658e-05,-0.047822724,-0.034603427,0.052490488,-0.025544317,-0.070602333,-0.106345807,-0.009220856,-0.083631675,-0.083631675,-0.08078712,-0.091401601,-0.025332624,0.005907362,0.005907362,-0.006576696,-0.072157132,-0.086898274,-0.122453883,-0.061306252,0.084207432,-0.076452575,-0.087771481,-0.065519481,0.009397672,-0.02557378,-0.102190031,0.067385351,0.067385351,-0.07398025,-0.015636905,0.088461675,0.088461675,0.01405836,0.12443479,0.127525926,-0.093866287,-0.060983434,-0.085453861,-0.06143538,-0.028707521,-0.061217179,-0.027262998,-0.082729769,-0.069575119,-0.076194597,-0.009068029,-0.006009355,-0.045842254,-0.014311817,0.063012295,-0.025923961,0.018245237,0.003467015,-0.082374768,-0.088968116,-0.054049004,-0.112885463,-0.073226381
2014-03-31,-0.050831612,0.031397542,0.049401694,0.112776934,0.073436699,0.150791199,0.112642866,0.04968021,0.079110155,0.141484773,-0.014445876,0.039641192,0.165103469,-0.024917025,0.009703408,0.033266125,-0.00176761,0.030576199,0.18765888,0.118718095,0.068355184,0.145039191,0.009573862,-0.011532921,0.019218316,0.104702627,0.125244799,0.226080236,0.137501101,0.046689292,0.109728042,0.008972555,0.108720441,0.05089235,-0.007452935,0.038066304,0.038066304,0.055931808,0.051540338,0.059080485,-0.030063137,-0.030063137,-0.042330126,0.023389198,0.150530065,0.069608831,0.096029777,0.060910369,0.042789168,0.047896246,0.015895735,0.130101618,0.106310851,0.025413385,0.125386745,0.125386745,0.056550015,0.011417011,0.011926875,0.011926875,0.079338886,0.118207504,-0.043885006,0.074529849,-0.015453452,0.014342078,-0.219271345,0.0102217,0.039369658,0.032038724,0.066189675,-0.013775807,0.070315346,0.002103569,0.039003885,0.073994318,0.124694462,-0.034216867,0.061663399,-0.037593325,-0.002969778,0.058431055,0.060434918,0.014573517,0.005586592,0.102708109
2014-04-30,0.038298555,0.025920941,0.047216523,0.011581573,0.054666106,0.114635042,0.005165391,0.008253206,0.054368725,-0.003148795,0.06751484,0.088862515,0.07647585,0.0018934,-0.010534665,0.024421914,0.038610274,0.024984816,0.109656633,-0.00585619,0.211285423,0.059472268,0.015214292,0.006293066,0.000108793,0.01090615,0.041419697,0.078935668,0.021637945,0.005518916,0.046940362,0.216129032,-0.018733993,0.026944311,-0.024623981,0.132921206,0.132921206,0.054554167,-0.018170884,-0.033443322,0.025864029,0.025864029,0.020224604,0.022026034,0.008379945,-0.007574876,0.075571655,0.088175537,0.086806903,-0.009088744,0.044929284,0.012444121,0.02676061,0.033283425,0.176153957,0.176153957,0.063499042,0.048474623,0.080893955,0.080893955,0.061498646,0.048501587,0.026440193,0.06412937,0.039087691,0.025365926,0.217487969,0.011578154,0.041586208,0.114038109,0.046473545,0.061414644,0.089798597,0.01894075,0.066182041,0.12862679,0.106647811,0.016367265,0.068603869,0.043351282,-0.162909317,0.049602038,0.046632559,0.055871515,0.022222222,0.041163748
2014-05-31,-0.042732026,0.027716816,-0.034106351,0.034096692,0.023142227,0.013853137,-0.010431821,-0.003775344,0.103096613,0.031702274,0.013711989,-0.007335767,-0.042079649,-0.036317454,0.066614994,0.044654988,-0.0083139,0.046497214,-0.069744777,-0.019486491,-0.083999599,-0.041568876,0.082212529,0.055402784,0.074218954,0.053345107,0.02458969,-0.010467225,-0.035116972,-0.054104119,-0.012428839,0.091619471,0.053363474,0.033074271,-0.040791663,-0.013265352,-0.013265352,0.003879898,0.033470424,-0.020838519,-0.017323942,-0.017323942,-0.005717884,-0.083286653,0.020516781,0.011021092,-0.003788836,-0.039579759,0.034263585,0.017582151,0.053006191,0.027518383,-0.0016249,0.04104041,-0.023424044,-0.023424044,0.034461216,0.026973673,0.082526441,0.082526441,-0.004396,-0.07733952,-0.005676645,-0.000192535,-0.092922048,-0.05792672,0.003251381,0.015165026,-0.002171109,0.011274757,0.041113914,0.053602233,0.041757286,0.004433558,-0.070917804,0.007509256,0.00627214,0.11743912,-0.012492132,0.106193142,0.048444114,-0.021111381,0.053409728,-0.013972844,0.017512077,-0.007907257
2014-06-30,0.048787795,-0.075943185,-0.027613376,-0.031020251,0.028848814,-0.016680544,0.080582971,-0.019295911,0.011510439,0.001336005,-0.043083634,0.02703268,0.014126394,0.026036637,0.007162268,0.019417287,-0.016332459,0.03682974,0.006024096,0.00247577,0.089837736,0.046377521,0.012346496,-0.006532679,0.072173593,0.036638888,-0.016577589,-0.021266947,-0.055744659,-0.046623631,-0.011529028,0.053326328,0.059309358,-0.002149443,-0.060001636,0.024751634,0.024751634,0.013091922,0.058168579,0.054258217,-0.004773617,-0.004773617,-0.031819218,0.067858751,0.006814371,0.035254143,0.019903651,0.063557267,0.004599719,0.021844702,-0.002677879,-0.067774875,-0.008727791,0.001486989,0.013395482,0.013395482,0.01672321,0.026119825,-0.015907527,-0.015907527,0.08185839,-0.101145571,0.021274304,0.013825676,0.025018407,0.058110687,-0.109511654,0.073369047,0.043354173,0.009460925,0.057575981,0.027073047,0.038830898,-0.014489603,0.022959516,0.018566539,-0.089387014,0.107996485,-0.007670037,0.094259054,-0.119873117,0.000371839,0.046593891,0.041938241,0.014836795,-0.008645728
2014-07-31,-0.066909842,0.08101084,-0.064778939,0.069849011,0.013127659,0.012810084,0.007623471,-0.098774381,0.021548332,-0.043362241,0.015605096,-0.023588908,-0.063660802,-0.037992543,-0.005433574,0.000599395,-0.019315665,0.014066737,-0.039703202,-0.00658294,-0.03210048,-0.026843728,-0.00965217,0.018010441,0.041848165,-0.005770146,0.005048766,-0.062657791,-0.061494237,0.010148963,0.007715295,-0.014402394,0.026827921,-0.002324131,-0.079358724,0.026910251,0.026910251,-0.019487215,0.041568314,-0.064177202,-0.002410748,-0.002410748,0.013920507,0.028761595,-0.066556416,0.021944416,0.000745805,-0.188159638,0.012003107,-0.009044561,0.008678637,-0.035816397,-0.014894619,-0.031482537,-0.0603268,-0.0603268,0.074169513,0.023628865,-0.005089912,-0.005089912,0.028562275,0.153667338,-0.005326442,0.039681622,0.0028557,-0.094508071,-0.015803971,-0.012625243,0.014530239,0.079633081,0.002622007,0.035049063,-0.029361448,-0.000930304,-0.023255444,-0.025821938,-0.039546545,0.00507574,-0.016307779,-0.006865154,0.015777403,-0.000991203,0.002616659,-0.037942881,0.0,-0.022552293
2014-08-31,-0.212391673,-0.111292068,-0.023191046,0.066558084,-0.072530946,0.003185316,0.02643928,0.014689993,-0.086241631,-0.056601581,0.007847004,-0.077238598,-0.066488321,-0.098966246,-0.032377077,-0.004716219,-0.030071645,-0.037944204,-0.017735303,-0.0899804,-0.123027178,-0.096172163,-0.023878294,-0.089635447,-0.081701551,-0.114532049,-0.128065678,-0.101444056,-0.080139064,-0.048367175,-0.144300066,-0.047064777,-0.018803061,-0.076988636,-0.038580801,-0.081993401,-0.081993401,-0.129937958,-0.082238611,-0.054295811,0.001030308,0.001030308,0.0221167,-0.085570421,-0.035869841,-0.027019621,-0.14209415,-0.179110138,-0.064322565,-0.021138566,-0.063819892,-0.115692169,-0.003532607,-0.048237444,-0.045399624,-0.045399624,-0.082807468,-0.035109573,-0.086352776,-0.086352776,-0.089882315,-0.054825974,-0.125497057,-0.043516806,-0.022993091,-0.124967633,-0.161122016,-0.065242047,-0.057648928,-0.012433017,-0.067091339,-0.064438847,-0.054882516,-0.066593069,0.021659474,-0.089599044,-0.116680813,0.037639075,-0.01560425,0.015353271,-0.07133464,-0.046198685,-0.054915181,-0.06965837,0.013450292,-0.119894047
2014-09-30,-0.005053072,-0.022506782,0.047300894,0.064895624,0.000910579,-0.024639238,0.055309877,0.009111071,-0.035664494,0.054084021,0.008134531,-0.026143298,0.086950444,0.110963835,-0.000397972,0.035720768,0.060846379,-0.029654556,0.065390896,0.031411416,0.03336815,0.00599952,0.001118074,0.106820477,0.019823014,0.006424631,-0.00135103,0.060157644,0.017494834,0.010161926,-0.061182055,-0.041755178,-0.01345398,-0.035518621,0.002969606,-0.016093757,-0.016093757,0.031222303,-0.065458502,0.013389903,-0.011609415,-0.011609415,0.040044438,0.010868869,-0.037265463,0.019489664,-0.000675643,-0.023837233,-0.021376623,0.037199985,-0.038572661,-0.004817009,0.009595842,-0.02983621,-0.026882118,-0.026882118,-0.014389701,-0.0055784,-0.007353167,-0.007353167,-0.02677668,0.040046603,0.059476173,0.106722141,-0.020837183,0.074343857,0.161468555,0.006912483,-0.002110482,0.016034473,0.012930794,-0.02290054,0.035219179,-0.034309339,0.002231609,0.001312228,-0.024518632,-0.059087452,-0.015356942,-0.045721657,0.082104307,-0.006176451,0.011928048,-0.018632562,-0.020773226,0.009108189
2014-10-31,-0.102927034,-0.143211467,-0.04901358,-0.056770344,-0.065709956,-0.032500896,0.005148662,-0.123504946,-0.040782705,0.066386162,-0.057051172,-0.008548662,0.008874027,-0.024218389,-0.057487414,0.01971184,-0.013731902,-0.065219409,-0.008765112,-0.088064869,-0.045083624,-0.151344175,-0.087559088,0.01074001,-0.106663414,-0.093735571,-0.11387841,-0.14473361,0.017572843,-0.023127909,-0.070784581,-0.024108071,-0.07900832,0.014679602,0.020529613,-0.081272802,-0.081272802,-0.035355706,-0.018451341,-0.029383522,0.008119175,0.008119175,-0.011701301,-0.080663806,-0.126752496,0.065804741,-0.069589994,-0.113882948,-0.030137671,-0.062441047,-0.023945663,-0.011861455,-0.065608396,0.022606832,0.023656186,0.023656186,-0.028210064,-0.067524683,-0.012955616,-0.012955616,-0.024677201,0.019031843,-0.061974249,-0.04139483,0.023255885,0.00699197,-0.10587421,-0.046902337,0.005102837,-0.049208795,-0.057363098,-0.030101537,-0.053326677,-0.111036561,0.012850895,-0.024621181,-0.101865447,-0.138365796,0.011566039,-0.116701712,-0.051875262,-0.004513934,-0.029904488,-0.116486435,-0.061873895,-0.073228161
2014-11-30,0.108740076,-0.066866905,-0.017275207,-0.130106082,-0.033688422,0.00655001,0.012178455,0.023424221,0.046267087,0.025317843,0.053937245,-0.025398931,-0.01306648,-0.018382947,-0.013187478,-0.187978182,-0.070221034,0.014910128,-0.019340506,-0.026126823,-0.092949408,-0.075931267,-0.002721259,-0.001238544,0.005036539,0.023436158,-0.007398191,-0.031560623,-0.061466552,-0.065332114,0.04201276,0.0819195,0.02992992,-0.029626368,-0.106683447,0.008362875,0.008362875,-0.013486149,0.000775654,-0.057459438,0.045708055,0.045708055,0.043429133,0.017827308,0.093496842,-0.038703992,0.027250078,-0.032675717,0.031373364,-0.013817972,-0.004026163,-0.025887006,-0.041401476,-0.031046168,-0.05758981,-0.05758981,-0.108941961,-0.124306021,-0.001036237,-0.001036237,-0.066937867,-0.085008596,0.044838946,0.003385018,-0.105825944,-0.03852547,-0.09794708,0.019493308,-0.093114722,-0.036536479,-0.062880377,-0.028314341,0.008838196,-0.035629141,-0.063219384,0.004400255,0.060413749,-0.115842791,-0.040757588,-0.126339058,-0.07453125,0.03870671,-0.003867943,-0.021291356,-0.005025126,-0.037093496
2014-12-31,0.046348612,-0.08262573,0.076128272,-0.006110054,0.023717941,0.035615138,-0.008737827,-0.011916903,0.061139028,0.144200962,0.106813734,-0.003082466,-0.055928701,0.040558643,0.105305164,0.076156144,0.054959429,0.055304725,0.042109004,0.069231811,0.070274118,0.080398355,0.059151939,0.034552936,0.046662872,0.050337183,-0.025605583,-0.092500019,0.017309578,0.026239918,0.088562847,0.136539597,0.016584407,0.037337136,0.041306405,0.073123787,0.073123787,0.075906236,0.137138689,-0.012175665,0.065153641,0.065153641,0.025730967,0.0787247,-0.031467812,0.120743769,0.091910464,0.200650009,0.070459307,0.086859292,0.053621759,0.080476864,0.115442434,0.070043838,0.052005695,0.052005695,-0.063919968,0.107660903,-0.012856379,-0.012856379,0.120454297,0.08404908,0.013954575,0.069609086,0.087404865,0.025757178,0.029180113,0.095394247,-0.031448059,-0.00280648,0.002231802,0.09843835,0.064200168,0.05478465,0.078616089,0.069092368,-0.01749878,-0.029174623,0.043477749,-0.023841962,0.007344251,0.008034923,0.045340446,-0.028387227,0.044823232,-0.036587511
2015-01-31,-0.123357685,-0.066639147,-0.012324367,-0.027861077,-0.052532553,-0.035598706,-0.049724057,0.005339905,-0.0548382,-0.00742713,-0.01400528,-0.062301731,-0.059036804,-0.039724978,-0.015683443,-0.063825118,-0.028903489,-0.064532793,-0.056498018,-0.026654735,0.010267314,-0.02106745,-0.061642359,-0.002066698,-0.040107789,-0.10078754,0.012669847,0.051326267,-0.134214232,-0.057526046,-0.084180587,-0.018358157,-0.083311449,-0.029619446,-0.059920065,-0.051702433,-0.051702433,-0.011790293,-0.046427712,-0.04649779,-0.055777919,-0.055777919,-0.007091873,-0.009616591,-0.034170031,-0.048916391,-0.006385932,-0.057211715,0.024035711,-0.027058675,-0.018141387,0.009132451,-0.078324635,-0.04532957,-0.021279449,-0.021279449,-0.101966529,-0.06129501,-0.035632404,-0.035632404,-0.069635628,-0.015527731,-0.034895773,-0.097956159,-0.032973386,-0.176028844,-0.085254052,0.038225609,-0.095574581,-0.104607236,-0.124674965,-0.095428571,-0.031327411,0.015899749,-0.046528976,-0.010056932,-0.026669315,-0.152114523,-0.036163327,-0.153823148,-0.026816392,-0.047762505,-0.069825904,-0.066545076,-0.096072508,-0.034873106
2015-02-28,-0.055535426,-0.022555368,-0.03245214,0.031592806,-0.024037448,-0.035389003,-0.040445118,0.025612575,-0.022780413,0.128570756,-0.01921666,0.117893925,-0.072119229,0.077879721,0.061227961,0.016825743,0.01598915,0.021593073,-0.030110004,-0.00697331,0.014544735,0.09881329,0.056139827,-0.013233652,0.130081301,0.039328769,-0.025620073,-0.042117592,-0.035527534,-0.101900318,0.060838529,0.033462715,0.061487723,0.035288814,-0.021224472,0.083978308,0.083978308,0.000347504,0.0900185,0.038602122,0.09217818,0.09217818,-0.007350562,0.074432529,-0.008376505,0.050005565,0.088580477,-0.010360903,0.003094746,0.007738921,0.01887545,0.081787573,0.06712588,0.021218566,-0.007633953,-0.007633953,-0.025123579,-0.010005097,0.072412085,0.072412085,0.099861393,0.170085869,-0.016945107,0.064304235,-0.041632793,0.064004971,-0.044192724,-0.031900728,-0.088608608,-0.054416371,-0.037267326,0.018407606,-0.003670554,0.113753087,0.011816863,0.038740461,0.08138388,-0.149503802,-0.052893277,-0.157163054,0.09561124,-0.030648563,0.021419063,0.081449227,-0.049465241,-0.015607264
2015-03-31,0.17612388,0.084773882,0.12925521,-0.021575482,0.038525759,0.016145889,0.065573282,-0.021328595,0.021704949,-0.040448689,0.066536395,0.035894194,0.181070281,0.067832146,0.014475872,0.039011315,0.065176695,0.027858821,0.131468629,0.017934879,0.033314067,-0.046505673,0.005775663,0.057146932,0.059236666,0.041720722,0.106795774,0.144015086,0.137305767,0.098723724,0.229572665,0.028680362,-0.001270422,0.051315544,0.10330546,0.08026215,0.08026215,0.030222325,0.059980714,-0.000257511,0.019207801,0.019207801,0.120855067,0.045761462,0.130295322,0.060778059,0.061521349,-0.119936111,0.06949391,0.007184712,0.013184349,0.073320718,-0.011492554,-0.023186971,0.133982952,0.133982952,0.080469532,0.031157638,0.056376624,0.056376624,0.013921046,0.107051105,0.100449138,0.030292406,0.064688408,0.182508395,0.030682235,0.106258428,0.159610677,0.038532086,0.065758483,0.061244199,0.102047816,0.069554175,0.055398048,0.110685223,0.012794786,0.172298833,0.057663088,0.158652502,0.114514016,0.080165907,-0.008806571,0.049383991,0.036568214,0.053906025
2015-04-30,-0.025086736,-0.006283355,0.020106657,-0.068730863,-0.044002226,0.03936043,-0.069530432,0.02169843,-0.028905022,0.019903524,-0.053162375,-0.034354603,0.063088762,-0.010559675,0.015495359,0.033582074,0.018059431,-0.022876368,0.046312496,-0.006608292,-0.04443598,0.045503643,-0.043279603,-0.013756878,-0.024456629,-0.009510062,-0.019477749,0.08037708,0.057547557,0.04306547,-0.061229566,-0.11556121,0.02132147,0.028694829,0.07123165,-0.024131561,-0.024131561,-0.077666629,-0.016812227,-0.000944449,0.027852836,0.027852836,0.014459634,0.013054389,-0.040129877,0.071794546,-0.002740609,-0.039488423,0.067684886,0.037184335,0.044100697,-0.057308776,-0.073969885,-0.032752407,0.044459733,0.044459733,-0.055329383,-0.022911774,-0.032819377,-0.032819377,0.016634871,0.007988166,0.013457614,-0.014562806,-0.044274208,0.045293658,0.089206671,-0.007773454,0.041824008,-0.062250258,-0.022877075,-0.072359221,-0.00698704,0.049508034,-0.021856923,-0.090027663,0.010620788,-0.133790072,-0.03022623,-0.131740861,-0.099527515,-0.031348357,-0.070241842,-0.022677336,-0.002713704,-0.015681984
2015-05-31,0.129999696,0.189767902,0.05375564,0.004168022,0.05983427,0.057947043,-0.10169267,0.028892147,0.220243222,0.043035494,-0.019025003,0.038678794,0.028767551,0.046558457,0.038019591,0.02377864,-0.008742108,0.070918952,0.087679263,0.028206327,0.016476393,0.121151409,-0.033396823,0.057786528,0.001293923,-0.018871267,0.079400229,0.01250839,0.021492505,0.032409323,0.177442556,0.02752064,0.049916107,0.05636395,-0.082145469,-0.047635494,-0.047635494,0.055447234,0.009031016,0.042841183,0.008344175,0.008344175,0.00860127,0.01974673,0.019320982,-0.038709623,0.029865826,-0.0053069,-0.024714573,-0.020667628,-0.057536223,0.075695992,0.095647261,-0.011649881,-0.017403137,-0.017403137,0.103578037,0.055906734,0.016333665,0.016333665,0.063929602,0.05145656,0.081904762,0.034800875,0.010312154,0.063588936,0.020662591,0.019284943,-0.020980658,0.079584086,0.09585727,0.070669729,0.025132182,-0.051493908,-0.105500507,0.021640982,0.179461021,0.168631548,0.07008057,0.221203279,-0.014853682,-0.032557837,0.071991772,0.159069174,0.03877551,-0.014171916
2015-06-30,-0.006379371,-0.129765572,0.021588268,0.010415381,-0.039651181,0.017673312,0.097684899,-0.035591141,-0.002258611,-0.057763798,-0.035520331,0.009162135,-0.032815722,-0.033870265,0.005003646,-0.010365462,0.02646247,-0.025405273,-0.065255923,-0.000568354,-0.008867785,-0.016444438,-0.060137758,0.003404872,-0.088614612,-0.000920354,-0.029491213,-0.02783448,-0.057852897,-0.031408629,-0.001382437,-0.041514487,-0.050794431,-0.014319159,-0.054122565,-0.046801336,-0.046801336,-0.073817496,-0.050986721,0.027566031,0.063518503,0.063518503,0.017664975,-0.010958119,-0.000192849,-0.009240482,-0.036808853,-0.004467035,-0.017622131,-0.053851827,-0.069693924,-0.001776029,0.005431398,0.003227055,0.078826635,0.078826635,-0.048425033,-0.021347147,0.035226093,0.035226093,-0.085061464,0.023623009,-0.040995976,-0.029235851,-0.028260814,-0.030263767,-0.002899298,-0.037356127,-0.029717094,-0.014807174,-0.086436887,-0.063196749,-0.009979981,0.002004204,0.022189659,-0.07240079,-0.060901644,-0.076873962,-0.024321343,-0.077938332,-0.016111082,0.007859206,-0.040773905,-0.009481211,-0.063523248,0.009771681
2015-07-31,0.032101642,-0.022686992,0.028560267,0.029870348,-0.007039901,0.024120717,-0.045377194,0.053049879,0.03803056,-0.012833297,-0.024154748,-0.017153191,0.031169646,-0.025008128,-0.056048038,0.01470162,0.022103442,-0.046006571,-0.015479277,0.042072639,0.010255332,-0.010186915,0.052252409,-0.000438371,0.004237578,-0.068629566,-0.008932723,-0.02368339,0.037246619,0.028427604,0.042947057,0.014797409,-0.042582124,0.050320371,0.050973529,0.015974425,0.015974425,-0.013421982,0.011170377,-0.001162884,0.023274591,0.023274591,-0.028511572,0.056032342,0.03696937,-0.03327519,-4.07415e-05,-0.067924838,0.054564941,0.020344533,-0.017855993,0.017977499,-0.000885911,-0.031410173,0.038652149,0.038652149,0.005002602,-0.010549257,0.053046143,0.053046143,-0.010142536,-0.020052496,0.059952793,-0.006282014,-0.044119688,-0.003454858,-0.085593811,-0.030972205,0.01537311,-0.077554979,-0.027534418,0.025907313,-0.027602076,-0.054551664,-0.055003755,-0.008035445,-0.010947245,-0.054364366,0.050478135,-0.049234946,0.033503905,0.009464143,-0.020003334,-0.072995367,0.013986014,-0.055922583
2015-08-31,0.044725583,-0.039391393,0.039751131,0.062026424,0.011369768,0.062716358,0.010504351,-0.013280344,0.081425144,0.097588827,0.034541971,-0.026262476,0.04117504,0.10958158,0.072850649,0.086862737,0.042067202,0.050636859,0.019122676,-0.026085296,-0.027154622,-0.071529801,0.053057267,0.072044214,0.02993498,0.004394531,0.102404363,0.056126721,0.035055689,0.062977739,-0.1386458,0.068026785,0.029711542,0.098343413,0.111323897,-0.100073437,-0.100073437,0.046078679,0.077214174,0.037335903,0.099627749,0.099627749,0.01334949,0.084155376,0.101808312,-0.00983181,-0.042169166,0.048044782,0.08130923,0.045655212,0.031036718,0.060648866,0.045328178,0.06457864,0.043339316,0.043339316,-0.019016463,0.026802406,0.045967632,0.045967632,0.079367655,0.145005174,0.065172209,0.09093009,0.085378205,0.077975062,0.000432845,0.109958076,0.030799618,-0.007636886,-0.05931538,0.076584712,0.01419791,-0.14225121,0.007386271,0.032001921,-0.072682393,-0.094938561,-0.069377491,-0.119922128,-0.014306562,-0.010893965,0.064977037,-0.091607025,0.033103448,0.024640252
2015-09-30,-0.036153054,-0.025477636,-0.069964476,-0.047865181,-0.074839433,-0.021636634,-0.121705786,-0.120976257,-0.050465075,-0.10727862,-0.091290608,-0.070051537,-0.163444126,0.000273772,-0.120012922,-0.105459143,-0.08650625,-0.11370697,-0.157304021,-0.082312125,-0.031702682,-0.032983559,-0.15811961,-0.097364583,-0.055216731,-0.114337534,-0.028346421,0.054604844,-0.042959128,-0.0591046,-0.129264622,-0.078811672,-0.032276286,-0.118266699,-0.179338053,-0.106473125,-0.106473125,-0.121758737,-0.106099855,-0.098649329,-0.025229409,-0.025229409,-0.103321781,-0.052556099,-0.049210993,-0.09444119,-0.126759964,-0.11653619,-0.085328101,-0.062810906,-0.011042035,-0.038660622,-0.060850543,-0.077851999,-0.082108219,-0.082108219,-0.074397514,-0.016963207,-0.116889871,-0.116889871,-0.013497998,-0.096040649,-0.044088269,-0.059836428,-0.09873217,-0.116506752,0.00840041,-0.071138743,-0.117430701,-0.0787044,-0.174960203,-0.109741566,-0.090327859,-0.05942369,-0.099494461,-0.093152767,-0.104949213,-0.135445289,-0.04894453,-0.131986433,-0.084758757,-0.041586009,-0.055063089,-0.063030387,-0.093457944,-0.075028857
2015-10-31,-0.019679908,-0.024496242,-0.034782882,0.048494145,-0.009086786,-0.019508273,0.089775656,-0.014227606,0.035068624,-0.052218736,-0.001012993,-0.024240558,-0.130647301,0.000292573,0.015109249,-0.020913809,-0.007591985,0.023182258,-0.119982608,-0.076190835,0.031822966,-0.045344144,-0.017592648,0.023331302,0.025075023,-0.10904216,-0.001827716,-0.015478062,-0.060307974,-0.057487639,-0.100794337,-0.038737994,-0.032321121,0.030192778,-0.076209388,-0.020835853,-0.020835853,0.018246837,0.020523203,0.033533705,-0.055809098,-0.055809098,0.031959858,0.003739649,0.034081595,-0.063325839,-0.07496712,0.131010062,0.02003712,-0.003274835,0.009429447,-0.085993888,0.023741452,0.006318166,-0.016805707,-0.016805707,-0.002099506,0.04423091,-0.013250883,-0.013250883,0.035027677,-0.059419584,-0.049718118,0.036564669,-0.067399531,-0.055185729,0.052964716,-0.00744834,-0.054048335,-0.010694558,-0.126645251,-0.132990166,-0.019230983,0.000332583,0.017578436,0.020082451,-0.100141263,-0.16171247,-0.063622039,-0.176010873,-0.010485572,-0.018874495,0.038411156,-0.083569484,-0.053019146,-0.027454243
2015-11-30,0.019915446,0.091308272,-0.023658209,0.125478316,0.088059238,-0.066842909,0.113151651,0.082396021,0.124006155,0.068905179,0.127746639,0.007425482,0.122650602,0.002192082,0.064851513,0.068947856,0.118216257,0.110186566,0.110154726,0.06839858,0.084287752,0.114544057,0.15573854,0.096530527,0.069596863,0.102491193,0.072283095,0.01188906,0.061683263,0.054023295,0.357012083,0.187202223,0.080317313,0.052975594,0.078407392,0.18086414,0.18086414,0.092705988,0.105375759,0.040048191,0.137341757,0.137341757,0.181220842,0.062095272,0.106066101,0.140387798,0.218378094,0.09740825,0.151305476,0.132398485,0.089245402,0.067029093,0.081386941,0.049145626,0.003841145,0.003841145,0.042455097,0.061744872,0.186750224,0.186750224,0.005261079,0.049979454,0.02986754,0.12577446,0.151849957,0.171608591,0.101803365,0.1064435,0.03088773,0.110028137,0.056102891,0.119856353,0.094360983,-0.051443697,-0.001780299,0.012040313,0.106102828,0.092774309,-0.003405191,0.120412371,0.142340028,0.044367147,0.039187759,0.07888195,-0.0155521,0.085650128
