date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2018-03-31,21570900000.0,19033900000.0,36415000000.0,1226950000.0,15834400000.0,18419600000.0,13400200000.0,34879600000.0,5691010000.0,31069100000.0,13065500000.0,14516500000.0,19762200000.0,19069100000.0,7568710000.0,17851800000.0,22483700000.0,42868900000.0,46230700000.0,14410600000.0,44106800000.0,7389240000.0,52436400000.0,17314500000.0,149443000000.0,126419000000.0,18283700000.0,100942000000.0,64454200000.0,54230100000.0,25702800000.0,7726000000.0,4636130000.0,156047000000.0,6647140000.0,26477400000.0,60394900000.0,29542300000.0,12664100000.0,50452100000.0,13336700000.0,29186300000.0,20973900000.0,58178100000.0,5415310000.0,11148900000.0,16063900000.0,35198600000.0,43887200000.0,92434700000.0,35831200000.0,45106500000.0,13080600000.0,40606100000.0,42348400000.0,7916720000.0,28794600000.0,70485200000.0,70485200000.0,53921300000.0,77606400000.0,9111060000.0,42353900000.0,42353900000.0,31450100000.0,26257500000.0,11998800000.0,30391400000.0,12384600000.0,15002400000.0,15002400000.0,90765200000.0,128406000000.0,108239000000.0,16226800000.0,15037400000.0,16451700000.0,99320700000.0,36013800000.0,28529400000.0,17858500000.0,30018500000.0,61151000000.0,61151000000.0,62155100000.0,63873400000.0,16074800000.0,5223560000.0,19434200000.0,19434200000.0,25547400000.0,6669490000.0,20257900000.0,12599100000.0,61855800000.0,36070800000.0,17996500000.0,89371100000.0,14116400000.0,3287690000.0,12044900000.0,15424000000.0,13889600000.0,11460500000.0,52731900000.0,23868100000.0,27599100000.0,51273700000.0,9716530000.0,21874800000.0,33728800000.0,9291870000.0,21173800000.0,8169260000.0,38782100000.0,5050930000.0,22964900000.0,5900030000.0,5050930000.0,2886690000.0,25324800000.0,8210450000.0,22877800000.0,20311800000.0,9893260000.0,5900030000.0
2018-04-30,21074200000.0,20355200000.0,36601100000.0,1248100000.0,14742600000.0,18505100000.0,13764000000.0,31290200000.0,5825170000.0,33856200000.0,12613100000.0,15720100000.0,19131500000.0,20502800000.0,7420770000.0,21645200000.0,22471800000.0,41892500000.0,46866800000.0,14270800000.0,49085400000.0,7608170000.0,55921700000.0,17612800000.0,167424000000.0,134917000000.0,18630900000.0,99802800000.0,69495300000.0,54344000000.0,25818400000.0,7268040000.0,4754370000.0,176472000000.0,6531670000.0,25268900000.0,73142600000.0,29917300000.0,12877700000.0,52268900000.0,13372800000.0,29079800000.0,23196500000.0,59408400000.0,5737380000.0,11682100000.0,17284600000.0,33742300000.0,44351500000.0,96497700000.0,32085800000.0,48557700000.0,13070000000.0,42792900000.0,41188200000.0,7794900000.0,28370000000.0,72614200000.0,72614200000.0,53803700000.0,83352300000.0,8978630000.0,42448100000.0,42448100000.0,31362100000.0,26024100000.0,11772500000.0,29206600000.0,12677300000.0,14611900000.0,14611900000.0,84628800000.0,137120000000.0,108444000000.0,16239600000.0,13756100000.0,16982200000.0,104456000000.0,34304500000.0,29990200000.0,17988800000.0,31642800000.0,64169400000.0,64169400000.0,64682100000.0,71101900000.0,16847500000.0,5907850000.0,20213300000.0,20213300000.0,27425700000.0,6710010000.0,22198700000.0,13080300000.0,60729200000.0,40010400000.0,18803800000.0,91111000000.0,15418300000.0,3460060000.0,11816700000.0,15718100000.0,13583600000.0,11050400000.0,54195400000.0,25270400000.0,29793900000.0,52879500000.0,8185750000.0,25016600000.0,33359200000.0,9273590000.0,25610000000.0,7835900000.0,36384500000.0,5033990000.0,20709600000.0,5647670000.0,5033990000.0,2372520000.0,24710100000.0,8188350000.0,21509400000.0,21374000000.0,10438800000.0,5647670000.0
2018-05-31,17882400000.0,18776300000.0,32394400000.0,1184250000.0,15348000000.0,17112400000.0,13462500000.0,29760900000.0,5792680000.0,32521200000.0,12509900000.0,16157400000.0,19597900000.0,20884300000.0,7482280000.0,20867700000.0,22370200000.0,39011500000.0,39149800000.0,14344300000.0,49799000000.0,6618520000.0,52825500000.0,16069200000.0,161762000000.0,135027000000.0,16882700000.0,95824500000.0,60477600000.0,52299900000.0,22738500000.0,6783900000.0,4533910000.0,175620000000.0,6109710000.0,23231600000.0,72289900000.0,29944900000.0,12244500000.0,49586000000.0,12789500000.0,27989400000.0,22187300000.0,58359700000.0,4783070000.0,11262100000.0,16069400000.0,36589600000.0,34808000000.0,77463400000.0,28565200000.0,45789100000.0,13038800000.0,38532200000.0,39012900000.0,7080990000.0,22123900000.0,64956800000.0,64956800000.0,46842900000.0,73584600000.0,8649850000.0,42671400000.0,42671400000.0,30771500000.0,25810600000.0,11816200000.0,31210300000.0,13195700000.0,13770500000.0,13770500000.0,77139700000.0,138356000000.0,110792000000.0,16425100000.0,12808500000.0,15225700000.0,90774500000.0,30819200000.0,30892900000.0,18577100000.0,26621900000.0,49426100000.0,49426100000.0,55894600000.0,65807300000.0,14226000000.0,4319340000.0,16434100000.0,16434100000.0,23930900000.0,5896200000.0,21183800000.0,11432900000.0,57665600000.0,38519400000.0,18065500000.0,88308000000.0,13047700000.0,3251820000.0,10941200000.0,16303900000.0,14319600000.0,9894430000.0,45513700000.0,24554300000.0,29667100000.0,45807400000.0,7634040000.0,22025400000.0,31707900000.0,8840710000.0,24194600000.0,7372050000.0,36627400000.0,4750510000.0,19786800000.0,5610220000.0,4750510000.0,2464720000.0,23546300000.0,8345960000.0,21778800000.0,20313200000.0,10481300000.0,5610220000.0
2018-06-30,17951400000.0,18571000000.0,32336000000.0,1013870000.0,15302500000.0,17026800000.0,12760900000.0,28067500000.0,5985940000.0,32436100000.0,11634800000.0,15481000000.0,19093600000.0,21214400000.0,7755430000.0,20130300000.0,23048400000.0,39011900000.0,38110000000.0,14573600000.0,50695100000.0,7121480000.0,53880300000.0,15634500000.0,162516000000.0,138819000000.0,15761300000.0,100176000000.0,59567000000.0,50318300000.0,22285000000.0,6440400000.0,4324250000.0,168529000000.0,5919240000.0,21796400000.0,71346900000.0,30952800000.0,11844300000.0,47971300000.0,12064500000.0,24974700000.0,22676000000.0,57377500000.0,4282690000.0,10668600000.0,15898000000.0,36667200000.0,34088800000.0,77606900000.0,25162300000.0,44580800000.0,12617200000.0,37356900000.0,41429300000.0,7130550000.0,22267700000.0,59035400000.0,59035400000.0,40326900000.0,73818900000.0,8925580000.0,44660100000.0,44660100000.0,31104600000.0,25738900000.0,11628900000.0,28990100000.0,12626200000.0,13867000000.0,13867000000.0,68906900000.0,142020000000.0,112434000000.0,15142500000.0,11399500000.0,15047500000.0,88904100000.0,31630700000.0,29557100000.0,18453400000.0,26276900000.0,48902900000.0,48902900000.0,56502700000.0,67534400000.0,14493200000.0,4400990000.0,15262300000.0,15262300000.0,24427900000.0,5661600000.0,21674600000.0,11440800000.0,57886900000.0,40040900000.0,18254000000.0,90930900000.0,12574800000.0,3201830000.0,10797600000.0,16368800000.0,14524600000.0,9094510000.0,47317300000.0,26515400000.0,31263700000.0,44154400000.0,7049560000.0,21796200000.0,31161800000.0,8486510000.0,25789300000.0,7281600000.0,34057300000.0,4178450000.0,20882000000.0,5734110000.0,4178450000.0,2315250000.0,24268600000.0,8726210000.0,22293300000.0,19824500000.0,9967740000.0,5734110000.0
2018-07-31,18571600000.0,18503200000.0,32181700000.0,962633000.0,16704500000.0,17143900000.0,14116200000.0,26044800000.0,5591600000.0,30588300000.0,12791100000.0,13272300000.0,18944300000.0,22308900000.0,7271610000.0,21169100000.0,24717500000.0,43110300000.0,40070200000.0,14321600000.0,51704500000.0,6947280000.0,54825700000.0,16054500000.0,173995000000.0,137711000000.0,16083900000.0,108809000000.0,61195200000.0,53828300000.0,22564300000.0,6179530000.0,4455250000.0,176449000000.0,6032690000.0,23037800000.0,67320600000.0,32331600000.0,11859600000.0,46594800000.0,12866300000.0,24597900000.0,21627800000.0,60006900000.0,4469430000.0,10966800000.0,15029800000.0,39077100000.0,35996200000.0,81341500000.0,26029900000.0,45450700000.0,12991200000.0,39332500000.0,45047000000.0,7456050000.0,27033100000.0,62799100000.0,62799100000.0,43557200000.0,78767600000.0,9230010000.0,42892400000.0,42892400000.0,30102400000.0,25429200000.0,11554100000.0,30113000000.0,13278400000.0,15929700000.0,15929700000.0,73981600000.0,143409000000.0,120003000000.0,16608400000.0,13290000000.0,16072900000.0,95055500000.0,33173100000.0,28536800000.0,18693000000.0,27813500000.0,53898700000.0,53898700000.0,56695500000.0,69950900000.0,14904500000.0,4738420000.0,15737000000.0,15737000000.0,24492800000.0,6928130000.0,21572000000.0,12161000000.0,58276400000.0,41294600000.0,19331100000.0,96202000000.0,13823000000.0,3194380000.0,11627800000.0,17499900000.0,14915000000.0,9365530000.0,49002000000.0,27118400000.0,31676800000.0,46685200000.0,7263520000.0,22735000000.0,33373700000.0,9367770000.0,26148100000.0,7539810000.0,37354400000.0,4379270000.0,23494800000.0,6266300000.0,4379270000.0,2741310000.0,26815400000.0,9625190000.0,22956600000.0,20839700000.0,11535000000.0,6266300000.0
2018-08-31,17084500000.0,17321400000.0,29523000000.0,906335000.0,17768900000.0,16919300000.0,13652800000.0,26347500000.0,5757610000.0,31340700000.0,12484600000.0,14772900000.0,20553500000.0,22463200000.0,7152320000.0,22245800000.0,24376900000.0,43569800000.0,39206000000.0,12767700000.0,54321100000.0,7003570000.0,53898300000.0,15824700000.0,166477000000.0,134281000000.0,16147900000.0,106974000000.0,61123000000.0,53889700000.0,21010700000.0,5715440000.0,4312080000.0,176819000000.0,5917390000.0,21164700000.0,68548900000.0,31594400000.0,11266900000.0,47168500000.0,11866600000.0,23757100000.0,21643300000.0,57159300000.0,3475900000.0,11021500000.0,15089600000.0,42349400000.0,33023700000.0,73323100000.0,25451300000.0,43041500000.0,13065700000.0,35675900000.0,49266800000.0,7766730000.0,23258200000.0,62901500000.0,62901500000.0,44961000000.0,76822700000.0,8305820000.0,42423400000.0,42423400000.0,31257900000.0,26639500000.0,10426500000.0,28901800000.0,13563700000.0,15405000000.0,15405000000.0,69118600000.0,147653000000.0,110403000000.0,14376600000.0,12355900000.0,16547900000.0,91565600000.0,32227100000.0,27515900000.0,20089800000.0,26042500000.0,43201100000.0,43201100000.0,50235500000.0,67360600000.0,14228000000.0,4211400000.0,13029500000.0,13029500000.0,17193100000.0,6510850000.0,19786500000.0,10729700000.0,56882700000.0,42006600000.0,19019200000.0,95679500000.0,12557300000.0,3321930000.0,11472600000.0,18386000000.0,14271800000.0,9419620000.0,41532200000.0,26847100000.0,30668600000.0,42078300000.0,6899210000.0,19676000000.0,34622600000.0,8758580000.0,28107200000.0,7511330000.0,36657600000.0,3860040000.0,23410900000.0,6188200000.0,3860040000.0,3028470000.0,26334300000.0,9403980000.0,21947700000.0,19199800000.0,11239100000.0,6188200000.0
2018-09-30,17851200000.0,18383400000.0,30946000000.0,943266000.0,17475600000.0,16913700000.0,13839300000.0,23520100000.0,5373910000.0,31250100000.0,11563400000.0,15138100000.0,20997100000.0,22264100000.0,7095720000.0,21191600000.0,24138800000.0,44449900000.0,41212900000.0,12690900000.0,58429700000.0,7779570000.0,56327400000.0,16546400000.0,172699000000.0,135036000000.0,15833700000.0,111234000000.0,65123000000.0,53040900000.0,21370800000.0,5876970000.0,4266730000.0,178569000000.0,6143840000.0,21388900000.0,67678700000.0,32420300000.0,11140600000.0,46573500000.0,11286000000.0,23827800000.0,21200500000.0,56878900000.0,4613510000.0,10939100000.0,14058100000.0,39088300000.0,34671800000.0,76470300000.0,25574100000.0,42411100000.0,12713400000.0,35802600000.0,52851900000.0,8906070000.0,23578600000.0,58673600000.0,58673600000.0,44079400000.0,76744200000.0,8168440000.0,40817000000.0,40817000000.0,31755400000.0,25853700000.0,10658600000.0,25829100000.0,13352200000.0,14987000000.0,14987000000.0,67495900000.0,151162000000.0,108871000000.0,15710200000.0,11634200000.0,17036800000.0,94601400000.0,33111400000.0,27055100000.0,19543600000.0,27034800000.0,44728300000.0,44728300000.0,52068400000.0,68687000000.0,14452500000.0,4590580000.0,12472300000.0,12472300000.0,17129700000.0,6966230000.0,19774500000.0,11084400000.0,53998400000.0,42853000000.0,19215100000.0,97484100000.0,13593600000.0,3722030000.0,9783530000.0,18090300000.0,13489100000.0,9266240000.0,42493300000.0,27309400000.0,31804200000.0,41092500000.0,6835110000.0,26994000000.0,35474400000.0,8984550000.0,29643500000.0,7859580000.0,37624300000.0,4484460000.0,24495400000.0,6058160000.0,4484460000.0,2939170000.0,28060700000.0,9041320000.0,22265700000.0,19888600000.0,11374700000.0,6058160000.0
2018-10-31,17499800000.0,18185300000.0,28646300000.0,1076520000.0,16318600000.0,14997600000.0,12796400000.0,17164300000.0,5766890000.0,31869200000.0,10075400000.0,12005800000.0,17149900000.0,18683300000.0,6652370000.0,21099900000.0,21985900000.0,35260800000.0,36724800000.0,9141750000.0,53793100000.0,6992700000.0,51832000000.0,15298400000.0,157677000000.0,125994000000.0,13366100000.0,111617000000.0,60689400000.0,48487000000.0,18406400000.0,4906790000.0,4460340000.0,153536000000.0,5694960000.0,18368100000.0,56383900000.0,49006400000.0,10666100000.0,41881100000.0,11271300000.0,20778700000.0,20580000000.0,53298800000.0,4840070000.0,9578660000.0,13633400000.0,32789900000.0,29678900000.0,65206000000.0,22098000000.0,41578000000.0,11172400000.0,32432100000.0,49979900000.0,8866150000.0,20222000000.0,56096600000.0,56096600000.0,39087900000.0,78058900000.0,7142980000.0,35403400000.0,35403400000.0,24221000000.0,24415000000.0,10467100000.0,22774100000.0,13830900000.0,11861600000.0,11861600000.0,63355100000.0,131525000000.0,97788900000.0,13078400000.0,9545380000.0,16244700000.0,88543300000.0,32126000000.0,24580600000.0,18044800000.0,25278600000.0,38669600000.0,38669600000.0,49834700000.0,64556000000.0,14336500000.0,3494320000.0,11973600000.0,11973600000.0,16587200000.0,6270810000.0,17537700000.0,11104000000.0,51856300000.0,35032500000.0,15877800000.0,85788700000.0,12865400000.0,3554360000.0,9235890000.0,15868700000.0,12836800000.0,7729420000.0,36839800000.0,24582300000.0,28568500000.0,42503900000.0,6423790000.0,25775600000.0,33289400000.0,7300840000.0,29062000000.0,6289220000.0,31788400000.0,3561470000.0,22682800000.0,5957650000.0,3561470000.0,2492830000.0,25454600000.0,8951460000.0,19830700000.0,19492400000.0,10695100000.0,5957650000.0
2018-11-30,16948300000.0,16523200000.0,29835400000.0,1120460000.0,16339000000.0,14514900000.0,12829400000.0,17856000000.0,5699620000.0,30965200000.0,9692540000.0,10371300000.0,14210300000.0,18505600000.0,6706430000.0,20024200000.0,22374300000.0,36188300000.0,35573400000.0,9051640000.0,52070900000.0,7222080000.0,51737000000.0,15709100000.0,149262000000.0,131814000000.0,14088300000.0,113040000000.0,59021900000.0,51205900000.0,17395100000.0,4269440000.0,4997680000.0,144318000000.0,5838690000.0,18797100000.0,54868000000.0,45640800000.0,10286700000.0,42109200000.0,12015500000.0,20475000000.0,19645400000.0,52121000000.0,4955190000.0,9316750000.0,13937500000.0,31369100000.0,29673700000.0,62753000000.0,20762600000.0,45629500000.0,10643100000.0,34223700000.0,49422900000.0,9210800000.0,18855800000.0,53219600000.0,53219600000.0,39607000000.0,83427100000.0,6794580000.0,31544100000.0,31544100000.0,25127500000.0,24250400000.0,10040100000.0,23794700000.0,14237700000.0,13134000000.0,13134000000.0,60157000000.0,126384000000.0,98486100000.0,11619000000.0,11638200000.0,16855500000.0,89571800000.0,32688000000.0,22418600000.0,18324500000.0,26370000000.0,40574800000.0,40574800000.0,55102400000.0,58580900000.0,15194600000.0,3673240000.0,13278400000.0,13278400000.0,16921600000.0,5733490000.0,14192700000.0,12426200000.0,52674300000.0,34840500000.0,16061300000.0,83120200000.0,11659400000.0,3119580000.0,8914340000.0,16875800000.0,12772100000.0,7504980000.0,37859500000.0,24740400000.0,27542700000.0,46576300000.0,7016620000.0,26893700000.0,33554700000.0,7185500000.0,27826400000.0,6287130000.0,29573500000.0,3200010000.0,22842000000.0,5857830000.0,3200010000.0,2623870000.0,26295400000.0,6867940000.0,18598800000.0,19969300000.0,9020270000.0,5857830000.0
2018-12-31,14278700000.0,14315800000.0,27035800000.0,1186630000.0,15905400000.0,14079400000.0,12807000000.0,17699600000.0,5260400000.0,32419600000.0,9396890000.0,9289910000.0,13519900000.0,19402800000.0,6904440000.0,19751600000.0,21518000000.0,33671200000.0,31001100000.0,8744160000.0,49455100000.0,5983140000.0,53277400000.0,14584100000.0,139745000000.0,129302000000.0,13186300000.0,108660000000.0,52446200000.0,48327500000.0,14882100000.0,3832680000.0,4702110000.0,149553000000.0,5423470000.0,17873600000.0,59611600000.0,54061800000.0,9719970000.0,39654200000.0,11647000000.0,18282800000.0,16654200000.0,49352200000.0,4573320000.0,8200390000.0,13511900000.0,31105900000.0,25777900000.0,56582900000.0,18501300000.0,43184100000.0,9883930000.0,34982500000.0,47643900000.0,8667340000.0,16467000000.0,52589400000.0,52589400000.0,33789600000.0,80698100000.0,6604980000.0,26957900000.0,26957900000.0,19942400000.0,22804000000.0,9509190000.0,22579800000.0,13299200000.0,13327300000.0,13327300000.0,56134800000.0,122130000000.0,94659400000.0,10664700000.0,10699400000.0,16222600000.0,85015200000.0,32566300000.0,21554400000.0,17489600000.0,26132900000.0,38842000000.0,38842000000.0,58644800000.0,57137500000.0,15150700000.0,3314700000.0,11277400000.0,11277400000.0,17064700000.0,5073360000.0,12744600000.0,12339800000.0,50999400000.0,32855300000.0,14864900000.0,74759000000.0,9803820000.0,3048790000.0,8428030000.0,16572800000.0,12786500000.0,7462720000.0,35449300000.0,25547500000.0,25173200000.0,43702500000.0,6455720000.0,20535300000.0,32166600000.0,6827490000.0,28956900000.0,6294650000.0,27545200000.0,3042380000.0,21076500000.0,5521220000.0,3042380000.0,2254580000.0,24973100000.0,6852470000.0,17681300000.0,20182000000.0,8874570000.0,5521220000.0
2019-01-31,14952600000.0,16254600000.0,28232000000.0,1148340000.0,16836900000.0,15190000000.0,13561000000.0,16555600000.0,5602310000.0,35525500000.0,9632720000.0,10767600000.0,15429000000.0,20148300000.0,6999260000.0,23515400000.0,21921400000.0,36753700000.0,32669000000.0,9730960000.0,53608200000.0,6302900000.0,52067300000.0,15589600000.0,145058000000.0,134728000000.0,13176500000.0,108235000000.0,56181400000.0,49782600000.0,16122400000.0,4190560000.0,4607680000.0,161683000000.0,5683140000.0,19519800000.0,63224900000.0,54878000000.0,10778100000.0,41131600000.0,11922600000.0,18840400000.0,18471200000.0,52632900000.0,5400950000.0,9187430000.0,14349400000.0,32789200000.0,25093100000.0,58591000000.0,20931600000.0,41309400000.0,11189100000.0,38975400000.0,49710700000.0,8060220000.0,18321000000.0,54748100000.0,54748100000.0,36451900000.0,77321500000.0,7295320000.0,28835600000.0,28835600000.0,22676400000.0,25276900000.0,10550700000.0,25266100000.0,13545100000.0,15213400000.0,15213400000.0,63248500000.0,126883000000.0,93169100000.0,11021200000.0,11996900000.0,17375600000.0,89825200000.0,33285200000.0,23321700000.0,18006700000.0,27396000000.0,39971200000.0,39971200000.0,61268600000.0,61577600000.0,16554800000.0,2932020000.0,11401900000.0,11401900000.0,19505400000.0,5596110000.0,14813800000.0,12923800000.0,51666300000.0,36419500000.0,16937900000.0,89043000000.0,10749000000.0,3394040000.0,8833440000.0,17413900000.0,13348700000.0,8908420000.0,39450900000.0,27885400000.0,27348400000.0,44534400000.0,7301330000.0,22701600000.0,33683900000.0,7642380000.0,29647300000.0,6995730000.0,30584400000.0,3627140000.0,23001400000.0,5586120000.0,3627140000.0,2862780000.0,25664600000.0,7871220000.0,20015900000.0,18849100000.0,9495900000.0,5586120000.0
2019-02-28,16248600000.0,17217400000.0,30812700000.0,1215970000.0,16294500000.0,15517400000.0,13037300000.0,17820500000.0,5828130000.0,34065300000.0,9607410000.0,10670300000.0,16093800000.0,19715000000.0,7018670000.0,24634300000.0,22077600000.0,36833700000.0,36606500000.0,10259500000.0,55773200000.0,6557330000.0,53538900000.0,15863500000.0,150157000000.0,141374000000.0,14045000000.0,104251000000.0,61472000000.0,51664800000.0,17307600000.0,4516940000.0,4347800000.0,173416000000.0,5750770000.0,21573300000.0,68932400000.0,52453400000.0,10969300000.0,45038900000.0,12411400000.0,19675600000.0,20010300000.0,57090900000.0,5800180000.0,9558090000.0,13034200000.0,38256800000.0,24802200000.0,64023900000.0,20251500000.0,40649000000.0,11307500000.0,36688100000.0,43707400000.0,8633970000.0,19177700000.0,55004400000.0,55004400000.0,38409300000.0,78418400000.0,7424750000.0,31261200000.0,31261200000.0,24112300000.0,24000900000.0,11197300000.0,24961600000.0,13339900000.0,14990400000.0,14990400000.0,64055700000.0,131579000000.0,92904600000.0,9307790000.0,12130000000.0,17962500000.0,94398400000.0,35212100000.0,25628200000.0,18140800000.0,27930600000.0,43180900000.0,43180900000.0,61496400000.0,62666800000.0,17137900000.0,3410050000.0,12545300000.0,12545300000.0,20074000000.0,5828110000.0,15744800000.0,12959600000.0,58025300000.0,36857800000.0,19472800000.0,100278000000.0,11265600000.0,3879530000.0,9785110000.0,18439800000.0,13407800000.0,9480430000.0,41500400000.0,27158800000.0,26808100000.0,44801200000.0,8093540000.0,22109100000.0,34096000000.0,7662600000.0,30580900000.0,7219250000.0,31370900000.0,3580700000.0,22347000000.0,5457150000.0,3580700000.0,3006690000.0,20801900000.0,8249920000.0,20612600000.0,18797700000.0,9175100000.0,5457150000.0
2019-03-31,15793900000.0,17756800000.0,29072500000.0,1292510000.0,16703700000.0,15677900000.0,12642800000.0,15725800000.0,5909470000.0,32077300000.0,9550350000.0,9964920000.0,15570100000.0,18164500000.0,7551270000.0,27322900000.0,22789300000.0,30923200000.0,34628700000.0,10335800000.0,56101600000.0,6473910000.0,54603900000.0,15111000000.0,146744000000.0,150723000000.0,13272700000.0,110229000000.0,61021700000.0,52783400000.0,16874200000.0,3962250000.0,4098460000.0,185767000000.0,5750680000.0,21263000000.0,72410500000.0,47629000000.0,10752100000.0,45420300000.0,12644200000.0,19809500000.0,20285400000.0,58212600000.0,4757200000.0,9416350000.0,12595000000.0,38945100000.0,23358500000.0,59735200000.0,19541200000.0,43265100000.0,11275100000.0,36276600000.0,41161100000.0,8221580000.0,16830900000.0,50126500000.0,50126500000.0,40233300000.0,79019400000.0,7078030000.0,31046700000.0,31046700000.0,24831000000.0,24360100000.0,10222600000.0,22561900000.0,14736400000.0,16474000000.0,16474000000.0,62718400000.0,141936000000.0,91473900000.0,8550650000.0,10431700000.0,17319600000.0,94404800000.0,35392700000.0,25022000000.0,19677100000.0,28968300000.0,42639500000.0,42639500000.0,65048500000.0,64220900000.0,17818000000.0,3026610000.0,12878400000.0,12878400000.0,21387900000.0,6718610000.0,16572500000.0,13322800000.0,60785600000.0,37728300000.0,19772600000.0,102674000000.0,10070400000.0,3911560000.0,8937980000.0,19045200000.0,14376000000.0,9284730000.0,38092600000.0,27983400000.0,26683600000.0,43499800000.0,7940380000.0,24358900000.0,34563200000.0,7564550000.0,30690200000.0,7271900000.0,32970500000.0,3302760000.0,19013200000.0,5624230000.0,3302760000.0,2960030000.0,15997500000.0,8971190000.0,20388800000.0,19553000000.0,9630640000.0,5624230000.0
2019-04-30,17208200000.0,17526000000.0,30812900000.0,1257280000.0,15426800000.0,15421700000.0,12514400000.0,15886500000.0,5069010000.0,29574800000.0,9436680000.0,10327000000.0,15030500000.0,18768900000.0,7099440000.0,25397100000.0,24761700000.0,31900300000.0,39316000000.0,11028300000.0,59601500000.0,6969180000.0,57103300000.0,16201800000.0,147618000000.0,154358000000.0,13974900000.0,108467000000.0,64588000000.0,55378500000.0,18557900000.0,4232530000.0,3963630000.0,197722000000.0,6002800000.0,23225700000.0,74635200000.0,53058300000.0,10919100000.0,48996300000.0,13358700000.0,22337600000.0,20281800000.0,60428800000.0,4491760000.0,10232400000.0,13951500000.0,41592100000.0,25569700000.0,66508500000.0,20171200000.0,41661300000.0,11384300000.0,36065200000.0,43348200000.0,7873630000.0,17080600000.0,55385000000.0,55385000000.0,42850500000.0,79640700000.0,7657500000.0,31564900000.0,31564900000.0,25885100000.0,25335900000.0,10537700000.0,26819800000.0,13752400000.0,15697700000.0,15697700000.0,69997900000.0,157865000000.0,101753000000.0,8751580000.0,11469100000.0,18177600000.0,102252000000.0,36093200000.0,26966500000.0,19747300000.0,30453400000.0,45891500000.0,45891500000.0,64295700000.0,62024800000.0,17273800000.0,3567630000.0,11644100000.0,11644100000.0,22523200000.0,6675260000.0,16390800000.0,12861700000.0,62170000000.0,39435400000.0,20723300000.0,106121000000.0,10942900000.0,3810520000.0,10467900000.0,19506100000.0,13856700000.0,10247600000.0,40516100000.0,28416000000.0,26451600000.0,43276500000.0,7601940000.0,25485600000.0,36540600000.0,8432350000.0,33036300000.0,6970290000.0,34085600000.0,3487520000.0,20955700000.0,6085790000.0,3487520000.0,3579290000.0,18375700000.0,8576870000.0,23168800000.0,18451900000.0,9741640000.0,6085790000.0
